id,tweet,label,clean_text,label_enc
3382,Acc to @BiharHealthDept as of 24 July 2020 a total of 429664 samples have been tested for #COVID19 of which 10456 #COVID_19 tests were conducted yesterday. #Bihar #Covid__19 #COVIDー19 #CoronaUpdates #CoronavirusIndia #CoronaVirusUpdates #coronavirus #COVIDUpdates https://t.co/9eoAVk1wbD,real,acc to as of 24 july 2020 a total of 429664 samples have been tested for covid19 of which 10456 covid_19 tests were conducted yesterday. bihar covid__19 covidー19 coronaupdates coronavirusindia coronavirusupdates coronavirus covidupdates,0
3383,Here are some even broader views of the course of the pandemic from March 1 - July 31. First tests. https://t.co/BhM61DPEHZ,real,here are some even broader views of the course of the pandemic from march 1 - july 31. first tests.,0
3384,WHO backtracked and released a document stating masks are not efficient to protect healthy people against COVID-19.,fake,who backtracked and released a document stating masks are not efficient to protect healthy people against covid-19.,1
3385,"PM Modi dressed ""like a marriage reception"" on his visit to a hospital recently despite the COVID-19 pandemic in the country.",fake,pm modi dressed like a marriage reception on his visit to a hospital recently despite the covid-19 pandemic in the country.,1
3386,Nurse Komal Mishra from Pune India has died due to COVID-19 while treating patients.,fake,nurse komal mishra from pune india has died due to covid-19 while treating patients.,1
3387,You may have seen high death counts from other sources over the last few days. That's because New York City and New York State report differently as you can see in this NYC screenshot. We use New York State numbers. https://t.co/CbZwBOEKeH https://t.co/T7Ik1906HV,real,you may have seen high death counts from other sources over the last few days. that's because new york city and new york state report differently as you can see in this nyc screenshot. we use new york state numbers.,0
3388,IDH Hospital the main center in Sri Lanka for treating COVID-19 patients is in shortage of number of essentials.,fake,idh hospital the main center in sri lanka for treating covid-19 patients is in shortage of number of essentials.,1
3389,"President Trump blames Coronavirus on “slitty-eyed foreigners, Muslims, the New York Times and the D� https://t.co/MwfvPyalMK #donaldtrump",fake,"president trump blames coronavirus on slitty-eyed foreigners, muslims, the new york times and the d donaldtrump",1
3390,Chinese intelligence officer reveals coronavirus is a bioweapon.,fake,chinese intelligence officer reveals coronavirus is a bioweapon.,1
3391,"???If you look at the one (hydroxychloroquine) survey, the only bad survey, they were giving it to people that were in very bad shape. They were very old. Almost dead.??�",fake,"???if you look at the one hydroxychloroquine survey, the only bad survey, they were giving it to people that were in very bad shape. they were very old. almost dead.??",1
3392,"A sharepic states that since the beginning of the corona crisis 3,354 people died and 924,000 children are missing",fake,"a sharepic states that since the beginning of the corona crisis 3,354 people died and 924,000 children are missing",1
3393,RT @acmadotgov: During #COVID19 false information about the virus is circulating online. You can take steps to protect yourself by: • Che…,fake,rt : during covid19 false information about the virus is circulating online. you can take steps to protect yourself by: che,1
3394,A May survey of public attitudes behaviors &amp; beliefs regarding #COVID19 recommendations found widespread support of stay-at-home orders &amp; nonessential business closures. Most participants also reported adhering to public health guidelines. See @CDCMMWR: https://t.co/FUMd2JdMIy https://t.co/qoqTRfGG1T,real,a may survey of public attitudes behaviors amp; beliefs regarding covid19 recommendations found widespread support of stay-at-home orders amp; nonessential business closures. most participants also reported adhering to public health guidelines. see :,0
3395,COVID affects patients with cancer differently based on type age gender and use of chemo. https://t.co/hh2W5KOJ6c,real,covid affects patients with cancer differently based on type age gender and use of chemo.,0
3396,"???Guess what, [children are] not at risk unless they have an underlying medical issue.??�",fake,"???guess what, children are not at risk unless they have an underlying medical issue.??",1
3397,#IndiaFightsCorona: 📍Increasing gap between #COVID19 Recovered &amp; Active cases of India (May 04 2020 to September 13 2020)👇 #StaySafe #IndiaWillWin https://t.co/cT52vuGy74,real,indiafightscorona: increasing gap between covid19 recovered amp; active cases of india may 04 2020 to september 13 2020 staysafe indiawillwin,0
3398,Coronavirus patient zero had sex with bats,fake,coronavirus patient zero had sex with bats,1
3399,CDC offers technical assistance &amp; resources to help inform state &amp; local school systems as they work with health officials to make community-based decisions on opening K-12 schools during the #COVID19 pandemic. https://t.co/cqJOW6vrmf https://t.co/cLk837dK89,real,cdc offers technical assistance amp; resources to help inform state amp; local school systems as they work with health officials to make community-based decisions on opening k-12 schools during the covid19 pandemic.,0
3400,Colorado’s Marijuana Shops Are Breaking Sales Records https://t.co/oTYhvb4pTe #coronavirus #marijuana #colorado #potsales,fake,colorado s marijuana shops are breaking sales records coronavirus marijuana colorado potsales,1
3401,RT @PIB_India: We have done 16 to 17 thousand tests already and India has capacity to perform 50 to 70 thousand tests a week; There are 1…,real,rt : we have done 16 to 17 thousand tests already and india has capacity to perform 50 to 70 thousand tests a week; there are 1,0
3402,"Bill de Blasio, the mayor of New York City, said that he would keep schools open and if an infected student was found to be in class it would take only a day to clean and re-open the school.",fake,"bill de blasio, the mayor of new york city, said that he would keep schools open and if an infected student was found to be in class it would take only a day to clean and re-open the school.",1
3403,Our daily update is published. States reported 70k cases today the third-highest number we’ve seen. The country is nearing the peak level of COVID-19 patients hospitalized (~60k). States reported 1126 deaths and the 7-day average is now over 800 back to the levels of June. https://t.co/YZbulLnCvw,real,our daily update is published. states reported 70k cases today the third-highest number we ve seen. the country is nearing the peak level of covid-19 patients hospitalized 60k . states reported 1126 deaths and the 7-day average is now over 800 back to the levels of june.,0
3404,There are 77 people linked to the community cluster who remain at the Auckland quarantine facility which includes 60 people who have tested positive for COVID-19.,real,there are 77 people linked to the community cluster who remain at the auckland quarantine facility which includes 60 people who have tested positive for covid-19.,0
3405,RT @HHSGov: Continue social distancing wearing a #FaceMask and washing your hands frequently to help protect yourself and others around y…,real,rt : continue social distancing wearing a facemask and washing your hands frequently to help protect yourself and others around y,0
3406,AIMIM chief Asaduddin Owaisi had said there’s nothing like coronavirus and the government is fooling people. Picture shows the Hyderabad MP taking a corona test.,fake,aimim chief asaduddin owaisi had said there s nothing like coronavirus and the government is fooling people. picture shows the hyderabad mp taking a corona test.,1
3407,Early identification through aggressive TESTING comprehensive surveillance &amp; contact TRACING along with focus on timely and efficient clinical TREATMENT of patients have ensured high number of speedy recoveries.,real,early identification through aggressive testing comprehensive surveillance amp; contact tracing along with focus on timely and efficient clinical treatment of patients have ensured high number of speedy recoveries.,0
3408,Video of Rahul Gandhi and Priyanka Vadra Gandhi breaking 'lock down' regulations.,fake,video of rahul gandhi and priyanka vadra gandhi breaking 'lock down' regulations.,1
3409,The US Intervention Model is a data platform that projects infections hospitalizations &amp; deaths &amp; models how public health interventions stop the spread. We help leaders grasp when &amp; how COVID will affect communities to make better decisions &amp; save lives.,real,the us intervention model is a data platform that projects infections hospitalizations amp; deaths amp; models how public health interventions stop the spread. we help leaders grasp when amp; how covid will affect communities to make better decisions amp; save lives.,0
3410,"BJP MLA Suman Haripriya in Assam Assembly, earlier today: I believe gau-mutra (cow-urine) and gobar (cow-dung) could be used to treat coronavirus",fake,"bjp mla suman haripriya in assam assembly, earlier today: i believe gau-mutra cow-urine and gobar cow-dung could be used to treat coronavirus",1
3411,544 new cases of #COVID19Nigeria; Lagos-199 Ebonyi-65 Oyo-47 Ondo-46 Ogun-31 Edo-30 FCT-28 Katsina-25 Plateau-15 Bayelsa-11 Kaduna-10 Adamawa-10 Akwa Ibom-8 Gombe-7 Kano-4 Taraba-3 Rivers-2 Abia-2 Ekiti-1 28711 confirmed 11665 discharged 645 deaths https://t.co/4uA3R0O28U,real,544 new cases of covid19nigeria; lagos-199 ebonyi-65 oyo-47 ondo-46 ogun-31 edo-30 fct-28 katsina-25 plateau-15 bayelsa-11 kaduna-10 adamawa-10 akwa ibom-8 gombe-7 kano-4 taraba-3 rivers-2 abia-2 ekiti-1 28711 confirmed 11665 discharged 645 deaths,0
3412,"These Helpless People are not Tablighis ,They are Poor Hindus Who are Stranded due to Lockdown .Has any TV Chanel discussed This .",fake,"these helpless people are not tablighis ,they are poor hindus who are stranded due to lockdown .has any tv chanel discussed this .",1
3413,_A video has been viewed thousands of times in multiple posts on Facebook Twitter and YouTube which claim it shows Chinese police arresting people infected with the novel coronavirus._,fake,_a video has been viewed thousands of times in multiple posts on facebook twitter and youtube which claim it shows chinese police arresting people infected with the novel coronavirus._,1
3414,@rosnovsky @cdc The main discrepancy is in how New York City and New York State are reporting presumed COVID deaths. Both methods are defensible just different. -@alexismadrigal,real,the main discrepancy is in how new york city and new york state are reporting presumed covid deaths. both methods are defensible just different. -,0
3415,RT @PIB_India: Five States - Maharashtra Karnataka Andhra Pradesh Uttar Pradesh and Tamil Nadu account for 60% of total active cases i…,real,rt : five states - maharashtra karnataka andhra pradesh uttar pradesh and tamil nadu account for 60 of total active cases i,0
